id,fecha_emision,ano_proceso,metodo_de_pago,cuotas_permiso,codigo_sii,comuna_propietario,comuna_permiso,valor_contado,total_a_pagar,ano_fabricacion,tipo_vehiculo,marca,modelo,cilindrada,combustible,transmision,comuna_anterior,fecha_vencimiento,region_propietario,region_permiso
287,2026-04-14,2026,ONLINE,TOTAL,HB050013012,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.020029629833244855,-0.5173477316206467,AUTOMOVIL,CHEVROLET,SONIC,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
288,2026-03-23,2026,PRESENCIAL,TOTAL,CT132004005,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.3054203387379353,CAMIONETA,KIA MOTORS,BONGO III D/C 4X4,0.5605466976254775,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
289,2026-03-19,2026,ONLINE,TOTAL,VN235005312,RIO IBANEZ,RIO IBANEZ,-0.5662569599944732,0.02191714298312978,-0.5173477316206467,STATION WAGON,TOYOTA,LAND CRUISER,2.3196482458950505,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
290,2026-01-20,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.11393302701498789,0.08154503488406054,-2.7689837519557567,CAMION,FREIGHTLINER,FL 80,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-09-30,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
291,2026-03-31,2026,ONLINE,TOTAL,SU050007212,LAS CONDES,RIO IBANEZ,-0.47183204796490946,0.02983313032258951,-0.5173477316206467,STATION WAGON,CHEVROLET,CAPTIVA,0.1546001864863453,BENC,AUT,LAS CONDES,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
292,2026-03-10,2026,PRESENCIAL,TOTAL,SU050007011,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.6299295326374023,STATION WAGON,CHEVROLET,CAPTIVA,0.1546001864863453,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
293,2026-04-01,2026,PRESENCIAL,TOTAL,SU154000512,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.01997637172555696,-0.5173477316206467,STATION WAGON,MAHINDRA,SCORPIO TURBO 4X4 2.2,-0.11603082093974283,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
294,2026-03-31,2026,ONLINE,TOTAL,VN111005902,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.6431657417882017,MINIBUS PARTICULAR,HYUNDAI,STAREX,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
295,2026-03-24,2026,PRESENCIAL,TOTAL,VN166003607,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.0802567367044242,STATION WAGON,MOBYLETTE,OUTLANDER,0.1546001864863453,BENC,AUT,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
296,2026-04-04,2026,ONLINE,TOTAL,SU111003201,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019990115753347387,-1.7557475428049572,STATION WAGON,HYUNDAI,GALLOPER,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
297,2026-02-27,2026,ONLINE,TOTAL,HB132005212,HUECHURABA,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,AUTOMOVIL,KIA MOTORS,RIO,-1.1985548506440953,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
298,2026-01-27,2026,ONLINE,TOTAL,SU229025312,RIO IBANEZ,RIO IBANEZ,-0.5973858266745514,0.021113117357389962,-0.5173477316206467,STATION WAGON,SUZUKI,GRAND NOMADE,0.1546001864863453,BENC,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
299,2026-03-24,2026,PRESENCIAL,TOTAL,SU229025312,RIO IBANEZ,RIO IBANEZ,-0.5834915728173473,0.019972363050784755,-0.5173477316206467,STATION WAGON,SUZUKI,GRAND NOMADE,0.1546001864863453,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
300,2026-03-31,2026,ONLINE,TOTAL,CT225003112,LO BARNECHEA,RIO IBANEZ,-0.3073074146557839,0.043625834878104786,-0.5173477316206467,CAMIONETA,SSANGYONG,A.SPORTS,-0.38666182836583096,DIES,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
301,2026-03-23,2026,ONLINE,TOTAL,HB079013212,LAS CONDES,RIO IBANEZ,-0.47164761096680496,0.029848592353853738,-0.5173477316206467,AUTOMOVIL,FORD,FOCUS,-0.38666182836583096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
302,2026-03-25,2026,PRESENCIAL,TOTAL,CT235013412,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,TOYOTA,HILUX,0.9664932087646096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
303,2026-03-24,2026,PRESENCIAL,TOTAL,CT176030512,COYHAIQUE,RIO IBANEZ,-0.5608058220504963,0.019972363050784755,-0.5173477316206467,CAMIONETA,NISSAN,TERRANO,0.28991569019938934,DIES,MEC,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
304,2026-03-31,2026,ONLINE,TOTAL,SU132012712,LA REINA,RIO IBANEZ,-0.48171650486332357,0.029004479980391854,-0.5173477316206467,STATION WAGON,KIA MOTORS,SPORTAGE,-0.38666182836583096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
305,2026-03-03,2026,ONLINE,TOTAL,CT235013412,LAS CONDES,RIO IBANEZ,-0.2218174505343927,0.050792772702986405,-0.5173477316206467,CAMIONETA,TOYOTA,HILUX,0.9664932087646096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
306,2026-04-10,2026,ONLINE,TOTAL,SU235006013,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.02001645847327903,-0.4047659306038912,STATION WAGON,TOYOTA,ADVANTAGE,0.1546001864863453,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
307,2026-03-27,2026,PRESENCIAL,TOTAL,CT166004712,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
308,2026-04-07,2026,PRESENCIAL,TOTAL,CT160000993,TEMUCO,RIO IBANEZ,-0.5894550357560588,0.020002141777664007,-2.656401950939001,CASA RODANTE,MAZDA,CREW,0.4252311939124334,BENC,MEC,COYHAIQUE,2027-03-31,REGIÓN DE LA ARAUCANÍA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
309,2026-03-25,2026,PRESENCIAL,TOTAL,CT176009302,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.6431657417882017,CAMIONETA,NISSAN,ATLAS,1.2371242161906977,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
310,2026-04-02,2026,PRESENCIAL,TOTAL,SD050026713,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019980380400329168,-0.4047659306038912,AUTOMOVIL,CHEVROLET,SAIL,-1.1985548506440953,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
311,2026-04-06,2026,ONLINE,TOTAL,CT065000812,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019998705770716402,-0.5173477316206467,CAMIONETA,DONGFENG,RICH,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
312,2026-04-04,2026,ONLINE,TOTAL,SU225001702,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019990115753347387,-1.6431657417882017,STATION WAGON,SSANGYONG,REXTON,0.8311777050515656,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
313,2026-03-31,2026,PRESENCIAL,TOTAL,HB160001902,PUNTA ARENAS,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.6431657417882017,AUTOMOVIL,MAZDA,323,-0.9279238432180072,BENC,AUT,PUNTA ARENAS,2027-03-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
314,2026-03-19,2026,PRESENCIAL,TOTAL,CT050000583,CHILE CHICO,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-3.782219961106556,CAMIONETA,CHEVROLET,C10,2.4549637496080945,BENC,MEC,CHILE CHICO,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
315,2026-03-27,2026,PRESENCIAL,TOTAL,CT235001290,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-2.994147353989268,CAMIONETA,TOYOTA,HILUX D/C 4WD,-0.11603082093974283,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
316,2026-04-07,2026,PRESENCIAL,TOTAL,CT050003791,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.020002141777664007,-2.8815655529725124,CAMIONETA,CHEVROLET,LUV,0.019284682773301223,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
317,2026-03-27,2026,ONLINE,TOTAL,CT235013212,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,TOYOTA,HILUX,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
318,2026-05-01,2026,ONLINE,TOTAL,VN235004612,VITACURA,RIO IBANEZ,-0.25161427222816085,0.04906159786921756,-0.5173477316206467,STATION WAGON,TOYOTA,4RUNNER,2.3196482458950505,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
319,2026-03-24,2026,PRESENCIAL,TOTAL,CT166004612,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
320,2026-03-25,2026,PRESENCIAL,TOTAL,CT235013412,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.5173477316206467,CAMIONETA,TOYOTA,HILUX,0.9664932087646096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
321,2026-03-30,2026,PRESENCIAL,TOTAL,HB050012813,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.4047659306038912,AUTOMOVIL,CHEVROLET,SONIC HB 5P 1.6 MT,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
322,2026-03-25,2026,PRESENCIAL,TOTAL,CT176030913,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.4047659306038912,CAMIONETA,NISSAN,TERRANO,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
323,2026-04-01,2026,PRESENCIAL,TOTAL,CT235013213,RIO IBANEZ,RIO IBANEZ,-0.5886079917647642,0.02521914565977919,-0.4047659306038912,CAMIONETA,TOYOTA,HILUX DCAB TURBO 4X4 2.5,0.28991569019938934,DIES,MEC,RIO IBANEZ,2025-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
324,2026-04-01,2026,PRESENCIAL,TOTAL,CT235013213,RIO IBANEZ,RIO IBANEZ,-0.5973858266745514,0.02146359006604578,-0.4047659306038912,CAMIONETA,TOYOTA,HILUX DCAB TURBO 4X4 2.5,0.28991569019938934,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
325,2026-04-01,2026,PRESENCIAL,TOTAL,CT235013213,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.01997637172555696,-0.4047659306038912,CAMIONETA,TOYOTA,HILUX DCAB TURBO 4X4 2.5,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
326,2026-04-23,2026,ONLINE,TOTAL,CT166006113,COYHAIQUE,RIO IBANEZ,-0.5523490441374095,0.020073152587914533,-0.4047659306038912,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
327,2026-05-26,2026,PRESENCIAL,TOTAL,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,-0.35028123521412763,0.04002318159353985,-0.4047659306038912,MINIBUS,JAC,SUNRAY 2.8,0.1546001864863453,DIES,MEC,RIO IBANEZ,2027-05-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
328,2026-03-23,2026,PRESENCIAL,TOTAL,CT154002113,RIO IBANEZ,RIO IBANEZ,-0.5579914500794206,0.019972363050784755,-0.4047659306038912,CAMIONETA,MAHINDRA,NEW PIK,-0.11603082093974283,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
329,2026-03-27,2026,PRESENCIAL,TOTAL,CT176030913,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.4047659306038912,CAMIONETA,NISSAN,TERRANO,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
330,2026-03-19,2026,ONLINE,TOTAL,CT154002113,RIO IBANEZ,RIO IBANEZ,-0.5579914500794206,0.019972363050784755,-0.4047659306038912,CAMIONETA,MAHINDRA,PIK-UP XL DCAB 4X4 2.2,-0.11603082093974283,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
331,2026-04-03,2026,ONLINE,TOTAL,CT132004607,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.01998553441075058,-1.0802567367044242,CAMIONETA,KIA MOTORS,FRONTIER,0.9664932087646096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
332,2026-03-18,2026,PRESENCIAL,TOTAL,CO047000613,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.4047659306038912,FURGON,CHANGAN,CM5,-1.3338703543571393,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
333,2026-05-07,2026,ONLINE,TOTAL,CT166006013,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.02031596374554536,-0.4047659306038912,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
334,2026-04-14,2026,ONLINE,1RA. CUOTA,SD013013713,CURACAVI,RIO IBANEZ,0.29901897011279804,0.04722791549484513,-0.4047659306038912,AUTOMOVIL,AUDI,A4,-0.38666182836583096,BENC,AUT,POZO ALMONTE,2026-08-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
335,2026-03-12,2026,PRESENCIAL,TOTAL,CT050026813,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.4047659306038912,CAMIONETA,CHEVROLET,COLORADO,1.913701734755918,BENC,AUT,COYHAIQUE,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
336,2026-03-12,2026,ONLINE,TOTAL,SU225006812,RIO IBANEZ,RIO IBANEZ,-0.5880956667700296,0.019972363050784755,-0.5173477316206467,STATION WAGON,SSANGYONG,KORANDO,-0.11603082093974283,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
337,2026-04-01,2026,ONLINE,TOTAL,SU229025113,RIO IBANEZ,RIO IBANEZ,-0.5656011840012128,0.019976944393381563,-0.4047659306038912,STATION WAGON,SUZUKI,GRAND NOMADE,0.1546001864863453,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
338,2026-03-31,2026,ONLINE,TOTAL,CT235013413,RIO IBANEZ,RIO IBANEZ,-0.583703333815171,0.020454549359098805,-0.4047659306038912,CAMIONETA,TOYOTA,HILUX,0.9664932087646096,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
339,2026-03-16,2026,ONLINE,TOTAL,CT166006013,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.4047659306038912,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
340,2026-04-03,2026,ONLINE,TOTAL,CT235013313,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.01998553441075058,-0.4047659306038912,CAMIONETA,TOYOTA,HILUX,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
341,2026-03-31,2026,ONLINE,TOTAL,CT166005913,CHILE CHICO,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.4047659306038912,CAMIONETA,MITSUBISHI,KATANA L200 CRM,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
342,2026-03-25,2026,PRESENCIAL,TOTAL,CT166006013,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.4047659306038912,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,CHILLAN VIEJO,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
343,2026-03-31,2026,ONLINE,TOTAL,SD050028413,CHILE CHICO,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.4047659306038912,AUTOMOVIL,CHEVROLET,SAIL,-1.1985548506440953,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
344,2026-03-31,2026,PRESENCIAL,TOTAL,CT176005801,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.7557475428049572,CAMIONETA,ISUZU,ELF,0.1546001864863453,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
345,2026-03-31,2026,ONLINE,TOTAL,SD235010499,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.9809111448384682,STATION WAGON,TOYOTA,CAMRY,0.9664932087646096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
346,2026-03-28,2026,ONLINE,TOTAL,CT160008005,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.3054203387379353,STATION WAGON,MAZDA,TRIBUTE 3.0 AUT,0.9664932087646096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
347,2026-04-02,2026,PRESENCIAL,TOTAL,SU111012213,QUILLECO,RIO IBANEZ,-0.3145619365812267,0.04303484168311655,-0.4047659306038912,STATION WAGON,HYUNDAI,SANTA FE,0.1546001864863453,BENC,AUT,CHILLAN VIEJO,2027-03-31,REGIÓN DEL BIOBÍO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
348,2026-03-28,2026,ONLINE,TOTAL,SD111020113,SAN CARLOS,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.4047659306038912,SEDAN 2,HYUNDAI,ACCENT,-1.1985548506440953,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN DE ÑUBLE,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
349,2026-03-12,2026,ONLINE,TOTAL,CT235013313,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-0.4047659306038912,CAMIONETA,TOYOTA,HILUX,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
